lon1,lat1,dep1,lon2,lat2,dep2,lon3,lat3,dep3,strike_slip_rate,dip_slip_rate
132.751,34.2883,-40.0,132.6,34.2346,-40.0,132.784,34.2004,-38.810535,0.9303676676733641,-2.1882462287902875
133.036,34.0989,-37.686768,132.995,33.9751,-35.5515,133.207,33.976,-35.636339,0.17525587427051015,2.1341475217732295
132.995,33.9751,-35.5515,133.081,33.8569,-33.591319,133.207,33.976,-35.636339,-1.1092358044862838,5.768070186945337
134.296,34.3692,-40.0,134.415,34.2852,-36.926048,134.459,34.3864,-40.0,-2.0279953889491313,-2.145011265674227
132.999,33.5824,-30.0,133.143,33.6457,-30.0,133.015,33.729,-31.914317,-6.782552006667213,25.360256889090955
132.859,33.5151,-30.0,132.999,33.5824,-30.0,132.826,33.6784,-32.16454,-11.212416440907727,23.86838330039066
132.648,33.3537,-30.0,132.717,33.4497,-30.0,132.555,33.4686,-32.090362,-16.130315050572662,22.822243156690217
133.054,34.2118,-40.0,132.912,34.276,-40.0,132.938,34.1493,-38.147438,1.6571156862042091,-1.8455806684349412
132.912,34.276,-40.0,132.784,34.2004,-38.810535,132.938,34.1493,-38.147438,1.5808299834113342,-2.2991759445998063
133.156,33.7568,-31.683785,133.282,33.7152,-30.0,133.261,33.8351,-32.487741,-3.857339180943045,20.8358039819345
133.081,33.8569,-33.591319,133.156,33.7568,-31.683785,133.261,33.8351,-32.487741,-3.1745148965226413,15.132367489677634
131.277,30.8622,-30.0,131.174,30.8868,-35.0,131.28,30.7268,-30.0,-5.697369857834124,-0.7036602133973382
131.174,30.8868,-35.0,131.069,30.9007,-40.0,131.062,30.7646,-40.0,-1.193386187854367,0.09864036921236874
134.739,34.2037,-35.283617,134.904,34.1264,-35.261148,134.907,34.2565,-40.0,-2.5218893671459135,-4.435805525339389
134.739,34.2037,-35.283617,134.907,34.2565,-40.0,134.78,34.3412,-40.0,-1.7991671090038768,-3.4439461357945644
134.904,34.1264,-35.261148,135.019,34.1569,-40.0,134.907,34.2565,-40.0,-1.7322002662939102,-3.8854850708033934
133.143,33.6457,-30.0,133.156,33.7568,-31.683785,133.015,33.729,-31.914317,-5.046653353315768,22.12265346257707
133.156,33.7568,-31.683785,133.143,33.6457,-30.0,133.282,33.7152,-30.0,-4.561690295027374,25.528126469025583
133.156,33.7568,-31.683785,133.081,33.8569,-33.591319,133.015,33.729,-31.914317,-3.925072793484777,15.54731134052243
134.296,34.3692,-40.0,134.141,34.3274,-40.0,134.281,34.2219,-35.462268,-2.424717868251266,-2.082395416433431
134.281,34.2219,-35.462268,134.415,34.2852,-36.926048,134.296,34.3692,-40.0,-2.9500062998674776,-2.589292161193027
134.763,34.0252,-30.0,134.913,33.9722,-30.0,134.904,34.1264,-35.261148,-6.486914540975532,-6.424981480183751
135.019,34.1569,-40.0,135.022,34.0378,-35.100032,135.126,34.0565,-40.0,-2.05157800195249,-4.653289714363295
135.022,34.0378,-35.100032,135.019,34.1569,-40.0,134.904,34.1264,-35.261148,-2.4955298749548147,-5.060107064540665
134.913,33.9722,-30.0,135.022,34.0378,-35.100032,134.904,34.1264,-35.261148,-4.625865224167137,-6.574340441758502
134.913,33.9722,-30.0,135.049,33.8988,-30.0,135.022,34.0378,-35.100032,-6.350461260766533,-7.724730855703601
131.277,30.8622,-30.0,131.273,30.9977,-30.0,131.174,30.8868,-35.0,-6.198635901604905,-1.6383985140525805
131.167,30.6982,-35.0,131.048,30.629,-40.0,131.265,30.592,-30.0,-2.8938172544605214,-0.3316696156397363
131.28,30.7268,-30.0,131.167,30.6982,-35.0,131.265,30.592,-30.0,-4.988893450102749,-0.7327094015174751
132.859,33.5151,-30.0,132.662,33.5963,-32.112428,132.717,33.4497,-30.0,-15.09849444769085,22.190237253584254
132.662,33.5963,-32.112428,132.859,33.5151,-30.0,132.826,33.6784,-32.16454,-12.677997387191251,18.21339452506156
134.606,34.0592,-30.0,134.533,34.1851,-33.851462,134.443,34.0617,-30.0,-8.90026457154317,-3.804965935993593
134.39,34.1606,-33.144567,134.281,34.0479,-30.0,134.443,34.0617,-30.0,-9.098136726752037,-2.808014908216482
134.281,34.0479,-30.0,134.39,34.1606,-33.144567,134.281,34.2219,-35.462268,-6.829757175313908,-3.3551253323777415
133.545,34.1523,-37.005417,133.664,34.2659,-40.0,133.422,34.2009,-40.0,-1.10394923670159,0.35590406000453356
134.13,34.0254,-30.0,134.009,34.0545,-32.555265,134.007,33.9754,-30.0,-6.282540760940016,-0.8244096349132839
133.844,33.9661,-30.0,134.009,34.0545,-32.555265,133.864,34.1103,-34.76083,-4.2964557847444595,-0.5730890600058807
135.266,33.9929,-40.0,135.13,33.9645,-35.013338,135.198,33.8453,-30.0,-5.060382430978543,-7.175752284095154
135.13,33.9645,-35.013338,135.049,33.8988,-30.0,135.198,33.8453,-30.0,-7.074479816064429,-8.515310292425081
131.167,30.6982,-35.0,131.062,30.7646,-40.0,131.048,30.629,-40.0,-1.2343450960097773,0.21180981848800684
131.062,30.7646,-40.0,131.167,30.6982,-35.0,131.174,30.8868,-35.0,-1.7647035974721375,0.31305756954990827
131.167,30.6982,-35.0,131.28,30.7268,-30.0,131.174,30.8868,-35.0,-3.903549707113587,-0.053634742684938175
132.662,33.5963,-32.112428,132.555,33.4686,-32.090362,132.717,33.4497,-30.0,-14.922276605176886,17.564298723346887
135.13,33.9645,-35.013338,135.126,34.0565,-40.0,135.022,34.0378,-35.100032,-3.130031531484965,-5.992383422162321
135.126,34.0565,-40.0,135.13,33.9645,-35.013338,135.266,33.9929,-40.0,-2.8754288981294356,-5.364254200501172
135.049,33.8988,-30.0,135.13,33.9645,-35.013338,135.022,34.0378,-35.100032,-5.181561898216925,-7.618845245066969
133.555,34.0077,-33.291814,133.546,33.8729,-30.0,133.684,33.9436,-30.0,-4.341364127233187,8.762923952018593
133.555,34.0077,-33.291814,133.381,33.9203,-33.173745,133.546,33.8729,-30.0,-3.975491188710341,10.064338243921327
133.381,33.9203,-33.173745,133.555,34.0077,-33.291814,133.384,34.0529,-36.466643,-2.9250610039007516,6.625224952344016
133.684,33.9436,-30.0,133.689,34.1144,-34.985952,133.555,34.0077,-33.291814,-3.5900041279862283,3.751374547941154
136.771,35.4469,-37.045383,136.928,35.3746,-37.185925,136.898,35.4593,-40.0,-10.728649512956263,-3.367389889642105
134.009,34.0545,-32.555265,133.974,34.1631,-36.258564,133.864,34.1103,-34.76083,-3.700951598746723,-2.171953967997675
132.733,33.83,-34.460624,132.91,33.8504,-33.971265,132.798,33.9701,-35.875675,-3.35779905183041,2.221392831549437
137.139,34.9944,-30.0,137.047,35.1067,-31.780782,136.993,35.0337,-30.0,-25.954930741842887,4.5692688978037825
134.533,34.1851,-33.851462,134.39,34.1606,-33.144567,134.443,34.0617,-30.0,-7.693811318875946,-3.7735009757924876
133.827,34.2644,-40.0,133.974,34.1631,-36.258564,133.991,34.2772,-40.0,-1.88591319722995,-1.7921263897047366
133.827,34.2644,-40.0,133.864,34.1103,-34.76083,133.974,34.1631,-36.258564,-2.377388497632438,-1.8652923266442283
132.872,34.0867,-37.211786,132.995,33.9751,-35.5515,133.036,34.0989,-37.686768,0.8687490409701759,-0.5419747907312313
133.384,34.0529,-36.466643,133.545,34.1523,-37.005417,133.422,34.2009,-40.0,-1.339640021558938,1.6678270173160463
133.555,34.0077,-33.291814,133.545,34.1523,-37.005417,133.384,34.0529,-36.466643,-2.34374113567808,3.2185636589498934
133.664,34.2659,-40.0,133.545,34.1523,-37.005417,133.689,34.1144,-34.985952,-1.6690686500522594,0.12499482035897458
133.545,34.1523,-37.005417,133.555,34.0077,-33.291814,133.689,34.1144,-34.985952,-2.5724109372128865,1.8943669302928683
136.898,35.4593,-40.0,136.77,35.5452,-40.0,136.771,35.4469,-37.045383,-7.9562398288357805,-2.501891615515241
136.144,35.344,-38.489441,136.074,35.3517,-40.0,136.1,35.2171,-40.0,-1.2856998373323005,0.06174747374452938
136.202,35.2422,-37.389302,136.144,35.344,-38.489441,136.1,35.2171,-40.0,-2.1679956853146845,0.1528715878295448
134.623,34.3769,-40.0,134.599,34.3061,-37.73497,134.78,34.3412,-40.0,-1.5803458298542452,-2.7471264321000652
133.081,33.8569,-33.591319,132.91,33.8504,-33.971265,133.015,33.729,-31.914317,-3.7900167793048203,10.792188789017175
132.91,33.8504,-33.971265,133.081,33.8569,-33.591319,132.995,33.9751,-35.5515,-1.9599934207570335,5.719660101960905
134.599,34.3061,-37.73497,134.623,34.3769,-40.0,134.459,34.3864,-40.0,-1.6833681548710402,-2.5034755301810625
134.415,34.2852,-36.926048,134.599,34.3061,-37.73497,134.459,34.3864,-40.0,-2.3035441214063344,-2.7750577913265464
134.281,34.0479,-30.0,134.129,34.1615,-34.626632,134.13,34.0254,-30.0,-7.108801897760714,-2.5086954494416593
134.129,34.1615,-34.626632,134.281,34.0479,-30.0,134.281,34.2219,-35.462268,-6.0111506763814955,-3.224229984951212
132.564,33.6892,-34.203379,132.36,33.7377,-36.656155,132.44,33.595,-34.427777,-7.322313108602145,2.2156928599897157
132.564,33.6892,-34.203379,132.543,33.8275,-35.800617,132.36,33.7377,-36.656155,-6.409525679086062,1.0071515846908916
132.543,33.8275,-35.800617,132.367,33.8724,-37.853815,132.36,33.7377,-36.656155,-4.107361139811445,-0.5359606235106824
135.666,33.9118,-33.341235,135.772,34.0041,-34.744962,135.582,34.0079,-40.0,-4.364054711847746,0.546448568666726
135.772,34.0041,-34.744962,135.666,33.9118,-33.341235,135.824,33.8763,-30.0,-6.78374498241773,4.770274314617958
137.751,35.2288,-34.554649,137.782,35.0702,-30.0,137.921,35.1406,-30.0,-8.332744291616326,16.07956339761285
136.184,34.782,-36.076183,136.108,34.8267,-40.0,136.049,34.6999,-40.0,1.1354128999651945,1.6383594566946247
137.08,35.2121,-34.29056,137.008,35.2855,-35.576477,136.898,35.2283,-33.28988,-21.315209419172085,-3.9228959945395125
137.008,35.2855,-35.576477,136.816,35.3328,-34.824298,136.898,35.2283,-33.28988,-20.37013941546074,-4.255497310329312
134.39,34.1606,-33.144567,134.415,34.2852,-36.926048,134.281,34.2219,-35.462268,-4.685084441975336,-3.3931945377640735
134.533,34.1851,-33.851462,134.415,34.2852,-36.926048,134.39,34.1606,-33.144567,-5.155567832250707,-3.8032051594436087
134.599,34.3061,-37.73497,134.415,34.2852,-36.926048,134.533,34.1851,-33.851462,-3.683703712284613,-3.694235473693459
132.6,34.2346,-40.0,132.649,34.0877,-37.981656,132.784,34.2004,-38.810535,0.6942976376811547,-2.626875566121967
137.255,35.2513,-36.039282,137.364,35.2189,-35.451445,137.345,35.282,-40.0,-10.684033701106848,-1.656905016032571
132.733,33.83,-34.460624,132.657,33.7256,-33.628943,132.826,33.6784,-32.16454,-8.196768138312018,6.880822449898858
132.662,33.5963,-32.112428,132.657,33.7256,-33.628943,132.564,33.6892,-34.203379,-10.457169154265435,7.1235153616236
132.657,33.7256,-33.628943,132.662,33.5963,-32.112428,132.826,33.6784,-32.16454,-10.834739701082219,10.506609556729192
136.816,35.3328,-34.824298,136.711,35.2763,-33.366962,136.898,35.2283,-33.28988,-21.211740264351086,-3.520662575738437
132.149,33.1772,-35.061256,132.092,33.3114,-40.0,132.027,33.1866,-40.0,2.7160806882000665,-0.0010216656400992008
131.069,31.0368,-40.0,131.174,31.1023,-35.0,131.094,31.1701,-40.0,-1.2659626968967688,-1.8451023445748813
131.174,31.1023,-35.0,131.273,30.9977,-30.0,131.279,31.133,-30.0,-5.952828805617253,-4.385003741620445
134.129,34.1615,-34.626632,134.009,34.0545,-32.555265,134.13,34.0254,-30.0,-5.7223147755674155,-2.5460024436355067
134.141,34.3274,-40.0,134.129,34.1615,-34.626632,134.281,34.2219,-35.462268,-3.417611390219216,-2.693617916833471
133.974,34.1631,-36.258564,134.009,34.0545,-32.555265,134.129,34.1615,-34.626632,-4.224341519170855,-2.805999833502322
132.44,33.595,-34.427777,132.555,33.4686,-32.090362,132.662,33.5963,-32.112428,-12.16204417089905,9.863714377049995
132.564,33.6892,-34.203379,132.44,33.595,-34.427777,132.662,33.5963,-32.112428,-10.628170497198834,6.601260213416161
132.302,33.6345,-36.523437,132.44,33.595,-34.427777,132.36,33.7377,-36.656155,-5.26853087688238,0.9819635417080974
132.36,33.7377,-36.656155,132.197,33.8285,-40.0,132.195,33.6924,-40.0,-1.739569836334237,-0.3921548154619998
136.487,34.7653,-31.855951,136.656,34.8006,-30.0,136.505,34.926,-32.154092,-9.471527803566941,24.280603400942407
136.613,34.6785,-30.0,136.656,34.8006,-30.0,136.487,34.7653,-31.855951,-5.619589558908144,31.01407555702437
132.564,33.6892,-34.203379,132.657,33.7256,-33.628943,132.543,33.8275,-35.800617,-7.837443455140356,2.8294897420619414
132.46,33.9808,-38.240948,132.367,33.8724,-37.853815,132.543,33.8275,-35.800617,-3.067274423620532,-1.3444661022991617
132.348,34.0634,-40.0,132.46,33.9808,-38.240948,132.467,34.1565,-40.0,-0.6638928090893739,-1.77512102097063
132.46,33.9808,-38.240948,132.348,34.0634,-40.0,132.253,33.9557,-40.0,-0.9949341415581685,-1.3112658948730598
132.367,33.8724,-37.853815,132.46,33.9808,-38.240948,132.253,33.9557,-40.0,-1.6325361335992241,-1.253619921104935
132.467,34.1565,-40.0,132.649,34.0877,-37.981656,132.6,34.2346,-40.0,0.1819307817472442,-2.33985741565224
132.649,34.0877,-37.981656,132.467,34.1565,-40.0,132.46,33.9808,-38.240948,-0.6018870963170961,-2.38358861045257
132.302,33.6345,-36.523437,132.206,33.5565,-40.0,132.272,33.5433,-36.256986,-2.791362085144147,0.32783615847299785
132.206,33.5565,-40.0,132.171,33.43,-40.0,132.272,33.5433,-36.256986,-1.786910910537518,0.3279907609011339
135.67,33.8341,-30.0,135.824,33.8763,-30.0,135.666,33.9118,-33.341235,-8.840890073486069,5.859031481299255
135.515,33.7961,-30.0,135.67,33.8341,-30.0,135.666,33.9118,-33.341235,-9.587946685849197,2.679347712862544
137.364,35.2189,-35.451445,137.51,35.2626,-40.0,137.345,35.282,-40.0,-8.491229696415198,-0.29012804433102435
137.751,35.2288,-34.554649,137.811,35.3662,-40.0,137.668,35.2966,-40.0,-2.9658655446322264,7.007870319628045
137.952,35.4383,-40.0,137.811,35.3662,-40.0,137.884,35.2825,-34.783151,-0.47722042505543927,7.655648247135284
137.811,35.3662,-40.0,137.751,35.2288,-34.554649,137.884,35.2825,-34.783151,-2.3810504552787197,9.712385993389475
136.197,34.7168,-35.203453,136.184,34.782,-36.076183,136.049,34.6999,-40.0,1.428751955392431,2.550082198304981
136.884,35.1799,-32.092995,136.898,35.2283,-33.28988,136.711,35.2763,-33.366962,-24.108441309704432,-2.358692566212823
137.008,35.2855,-35.576477,137.045,35.3961,-40.0,136.928,35.3746,-37.185925,-13.423179153838651,-3.915192799084519
137.045,35.3961,-40.0,137.008,35.2855,-35.576477,137.191,35.3314,-40.0,-12.006651822503716,-3.3854774709774356
136.928,35.3746,-37.185925,136.816,35.3328,-34.824298,137.008,35.2855,-35.576477,-16.73051540931087,-4.417268415175403
137.08,35.2121,-34.29056,137.191,35.3314,-40.0,137.008,35.2855,-35.576477,-16.003103924829755,-3.791998217997084
132.197,33.8285,-40.0,132.36,33.7377,-36.656155,132.367,33.8724,-37.853815,-2.251847625590411,-0.6221892702507006
132.253,33.9557,-40.0,132.197,33.8285,-40.0,132.367,33.8724,-37.853815,-1.2179956737326307,-0.6991802862618286
136.771,35.4469,-37.045383,136.816,35.3328,-34.824298,136.928,35.3746,-37.185925,-13.993518408684892,-3.984249242601427
132.302,33.6345,-36.523437,132.195,33.6924,-40.0,132.206,33.5565,-40.0,-1.9888442037643017,-0.11420768287362648
132.302,33.6345,-36.523437,132.36,33.7377,-36.656155,132.195,33.6924,-40.0,-2.847737685579947,-0.1086900037242593
136.638,35.6285,-40.0,136.582,35.5958,-38.066372,136.77,35.5452,-40.0,-4.370553132591521,-1.0954611850835683
136.184,34.782,-36.076183,136.197,34.7168,-35.203453,136.279,34.7358,-33.409377,1.1038985943926498,5.544062921281541
131.559,31.7576,-30.0,131.374,31.8043,-40.0,131.429,31.6957,-35.006082,10.754819198800602,-9.734088365665421
134.599,34.3061,-37.73497,134.739,34.2037,-35.283617,134.78,34.3412,-40.0,-2.2529016085961704,-3.6122615859454914
134.599,34.3061,-37.73497,134.533,34.1851,-33.851462,134.739,34.2037,-35.283617,-3.8797543459667265,-4.302488779855561
136.387,35.7516,-40.0,136.467,35.6736,-38.910961,136.507,35.7135,-40.0,-1.8095272959606885,-0.1335476616106952
136.108,34.8267,-40.0,136.184,34.9228,-36.359687,136.146,34.9593,-40.0,-0.4838507077678098,1.9278605235089037
136.108,34.8267,-40.0,136.184,34.782,-36.076183,136.184,34.9228,-36.359687,0.21298917728007272,2.5356033882251223
136.346,35.0,-34.609563,136.505,34.926,-32.154092,136.479,35.0791,-33.182885,-12.29585140800954,9.423397086835196
136.711,35.2763,-33.366962,136.678,35.3904,-34.93877,136.538,35.3312,-34.441222,-16.243106484973783,-2.581160142228647
136.678,35.3904,-34.93877,136.527,35.4606,-35.960227,136.538,35.3312,-34.441222,-12.128464185830541,-2.2836877822654476
136.678,35.3904,-34.93877,136.711,35.2763,-33.366962,136.816,35.3328,-34.824298,-17.54948940132162,-3.504197697565486
135.582,34.0079,-40.0,135.508,33.8884,-34.815693,135.666,33.9118,-33.341235,-5.209445142427474,-1.0786465827448595
135.508,33.8884,-34.815693,135.515,33.7961,-30.0,135.666,33.9118,-33.341235,-8.352100808363687,-0.09815003824774582
131.193,31.1971,-35.0,131.294,31.2676,-30.0,131.131,31.3024,-40.0,-1.6110750307664015,-5.2701060747354385
131.294,31.2676,-30.0,131.193,31.1971,-35.0,131.279,31.133,-30.0,-4.474514212383292,-6.695248812899537
131.094,31.1701,-40.0,131.193,31.1971,-35.0,131.131,31.3024,-40.0,-0.7621448277045264,-2.975710664468549
131.467,32.0649,-40.0,131.572,32.0848,-34.925974,131.504,32.1974,-40.0,7.69812970325116,-6.058956742348336
131.682,32.15,-30.0,131.572,32.0848,-34.925974,131.65,32.0173,-30.0,16.408064966734482,-10.710226007000994
136.301,34.8501,-34.044889,136.184,34.9228,-36.359687,136.184,34.782,-36.076183,-0.7195899644444728,4.725362136384582
136.279,34.7358,-33.409377,136.301,34.8501,-34.044889,136.184,34.782,-36.076183,0.03018615877092401,6.891594014171487
131.541,31.974,-34.806656,131.572,32.0848,-34.925974,131.467,32.0649,-40.0,10.603182076293317,-8.023568645531022
131.541,31.974,-34.806656,131.65,32.0173,-30.0,131.572,32.0848,-34.925974,15.408806794492516,-10.567578322754965
131.174,31.1023,-35.0,131.193,31.1971,-35.0,131.094,31.1701,-40.0,-1.7077245095011282,-3.0609933541134478
131.174,31.1023,-35.0,131.279,31.133,-30.0,131.193,31.1971,-35.0,-3.8361839470641685,-4.628947451530454
132.798,33.9701,-35.875675,132.995,33.9751,-35.5515,132.872,34.0867,-37.211786,0.01941486817989002,-0.6169254000430513
132.995,33.9751,-35.5515,132.798,33.9701,-35.875675,132.91,33.8504,-33.971265,-1.5380280369899797,2.002908706345032
137.345,35.282,-40.0,137.191,35.3314,-40.0,137.255,35.2513,-36.039282,-9.96540677203035,-2.095725861295663
137.191,35.3314,-40.0,137.08,35.2121,-34.29056,137.255,35.2513,-36.039282,-14.144560873135017,-3.203502405823497
135.426,33.9687,-40.0,135.508,33.8884,-34.815693,135.582,34.0079,-40.0,-4.167594084013667,-2.641746081594678
135.426,33.9687,-40.0,135.355,33.889,-34.975426,135.508,33.8884,-34.815693,-5.509195262588568,-4.055525417915705
135.515,33.7961,-30.0,135.508,33.8884,-34.815693,135.353,33.8052,-30.0,-9.821388340325859,-2.3373436812665673
135.355,33.889,-34.975426,135.353,33.8052,-30.0,135.508,33.8884,-34.815693,-8.007617574708775,-4.479116933634256
133.991,34.2772,-40.0,134.129,34.1615,-34.626632,134.141,34.3274,-40.0,-2.466212721220627,-2.184672615784091
134.129,34.1615,-34.626632,133.991,34.2772,-40.0,133.974,34.1631,-36.258564,-2.932085143054433,-2.5376436623877296
136.146,34.9593,-40.0,136.184,35.0718,-37.030272,136.125,35.0824,-40.0,-1.985480364177116,1.2266906557155863
132.246,33.423,-35.827845,132.171,33.43,-40.0,132.092,33.3114,-40.0,-0.39650358453234524,0.6156163534216006
135.355,33.889,-34.975426,135.426,33.9687,-40.0,135.266,33.9929,-40.0,-4.098872763405207,-4.739552272567857
135.355,33.889,-34.975426,135.198,33.8453,-30.0,135.353,33.8052,-30.0,-8.673083870540546,-6.743648021234751
135.198,33.8453,-30.0,135.355,33.889,-34.975426,135.266,33.9929,-40.0,-5.754088134744754,-6.70632766748143
136.884,35.1799,-32.092995,137.08,35.2121,-34.29056,136.898,35.2283,-33.28988,-24.276279174431878,-2.852772907374999
137.08,35.2121,-34.29056,136.884,35.1799,-32.092995,137.047,35.1067,-31.780782,-25.189560329026506,-1.6982282250938816
136.184,34.9228,-36.359687,136.301,34.8501,-34.044889,136.346,35.0,-34.609563,-3.582553964590672,5.834979491442136
132.272,33.5433,-36.256986,132.44,33.595,-34.427777,132.302,33.6345,-36.523437,-5.038462521210473,1.3821610329224292
136.144,35.344,-38.489441,136.236,35.3835,-37.039579,136.128,35.4269,-38.691857,-2.1740674380079437,0.020455555510376477
